PolicyNumber,Name,PolicyStatus,MaxClaimAmount
P1081,Kelly Donovan,Active,17757
P1082,Mike Allen,Inactive,5009
P1083,Michael Evans,Active,13005
P1084,Paul Jones,Active,10947
P1085,Zachary Ferrell,Inactive,18626
P1086,Daniel Baker,Inactive,8923
P1087,Shirley Suarez,Active,19385
P1088,Christopher Bass,Active,6290
P1089,Lisa Archer,Active,12962
P1090,Aimee Montoya,Inactive,17461
P1091,Matthew Mcmillan,Active,7060
P1092,Brian Rodriguez,Active,12787
P1093,Denise Jacobs,Inactive,7705
P1094,Christina Walters,Active,19293
P1095,John Whitehead,Active,8470
P1096,Anna Henderson,Inactive,17374
P1097,Aaron Wise,Active,8295
P1098,Deborah Figueroa,Active,11537
P1099,Jessica Smith,Inactive,15647
P1100,Stephen Mckee,Active,19739
P1101,Sandra Aguilar,Active,6982
P1102,Cameron Parker,Active,6049
P1103,Rebecca Valencia,Active,14638
P1104,Christine Wright,Active,14641
P1105,Richard Henson,Active,6163
P1106,Marc Moore,Active,5964
P1107,Sharon Cherry,Active,19834
P1108,Sierra Johnson,Active,10413
P1109,Evelyn Galvan,Active,8899
P1110,Sharon Cochran,Active,12953
P1111,Richard Rodriguez,Active,7167
P1112,Shannon Walker,Active,19456
P1113,Julia Torres,Active,12744
P1114,Crystal Johnson,Active,12749
P1115,Garrett Lin,Inactive,8119
P1116,Diana May,Active,15796
P1117,William Herrera,Active,11939
P1118,Ashley Waller,Active,19153
P1119,Victor Baker,Active,16032
P1120,Jeffrey Chandler,Active,15587
P1121,Larry Dixon,Active,11596
P1122,Kenneth Scott,Active,18116
P1123,April Frost,Inactive,9073
P1124,Michelle Harmon,Active,13786
P1125,Helen Jones,Active,11912
P1126,Erin Edwards,Active,12579
P1127,Michelle Evans,Active,6235
P1128,Jason Powell,Active,19112
P1129,Cameron Fisher,Inactive,6604
P1130,Megan Orr,Active,13856
P1131,Elizabeth Kelley,Inactive,6528
P1132,Dustin Jordan,Inactive,18905
P1133,Mary Marshall,Active,11658
P1134,Daniel Kennedy,Active,8502
P1135,Rebecca Jackson,Inactive,19785
P1136,Jose Schultz,Active,11209
P1137,Robert Potter,Active,11396
P1138,Courtney Gonzalez,Active,17846
P1139,David Alvarez,Active,9673
P1140,Angel Perry,Active,16968
P1141,Cheyenne Horton,Inactive,14105
P1142,David Douglas Jr.,Active,12973
P1143,Patricia Rodriguez,Active,9861
P1144,Christopher Rubio,Active,5958
P1145,Amber Wright,Active,13883
P1146,Joyce Solis,Active,10138
P1147,Victoria Larson,Active,14571
P1148,Stephanie Salazar,Active,18970
P1149,Kathy Rivas,Active,5931
P1150,Stephanie Manning,Inactive,6312
P1151,David Wright,Inactive,6122
P1152,Pamela Boyd,Active,16062
P1153,Denise Jones,Inactive,11615
P1154,Devon Flores,Active,19586
P1155,Brenda Hall,Active,14485
P1156,Michelle Brown,Active,15147
P1157,Joshua Perry,Active,15770
P1158,Jason Stein,Active,13565
P1159,Melissa Gates,Active,9272
P1160,Jamie Smith,Active,16734
P1161,Paul Castaneda,Active,9351
P1162,Jennifer Adkins,Active,16004
P1163,Lindsey Walker,Active,12491
P1164,Jeffrey Johnson,Active,17318
P1165,Michael Powell,Inactive,5152
P1166,John Anderson,Active,14224
P1167,Alyssa Long,Inactive,6200
P1168,Alyssa Day,Active,13288
P1169,Joel Williams,Active,10718
P1170,Daniel Murphy,Inactive,19405
P1171,Jamie Walton,Active,9669
P1172,Darlene Miller,Active,18660
P1173,Joshua Cooke,Active,9956
P1174,Matthew Harrington,Active,18223
P1175,Nicole Herring,Active,5128
P1176,Alex Hernandez,Active,14086
P1177,Michael Elliott,Active,15868
P1178,Michael Wang,Active,19387
P1179,Lawrence Adkins,Active,6891
P1180,Robert Oconnell,Inactive,17163
P1181,Alexander Collins,Active,9462
P1182,Tina Sanders,Active,8450
P1183,Angela Vaughn,Active,8335
P1184,Ashley Barton,Active,18974
P1185,Lindsay Martinez,Active,13004
P1186,Dr. Hannah Patterson,Active,19879
P1187,Jonathan Peterson,Inactive,6512
P1188,Samantha Garcia,Active,18588
P1189,Madison Poole,Active,5058
P1190,Jessica Gross,Active,7143
P1191,Debra Morton,Active,9291
P1192,Karen Graham,Active,12239
P1193,Debra Christian,Active,12007
P1194,Angelica Keith,Active,6832
P1195,John Bishop,Active,19468
P1196,Allen Rosales,Active,7442
P1197,Daniel Salinas,Active,18674
P1198,Spencer Haynes,Active,14052
P1199,Adam Vaughan,Active,7088
P1200,Nathan Freeman,Active,10974
P1201,Melissa Brewer,Inactive,18043
P1202,Ricky Davis II,Inactive,5653
P1203,Elizabeth Perkins,Inactive,8441
P1204,Joseph Coleman,Active,15927
P1205,Erin Warner,Active,17781
P1206,David Martinez,Active,19331
P1207,Bryan Herrera,Active,15168
P1208,Cathy Robinson,Active,8878
P1209,Dr. William Warren,Inactive,18105
P1210,Brian Lee,Inactive,19441
P1211,Christopher Smith,Active,7938
P1212,Denise Mccann,Active,10442
P1213,Melissa Martinez,Active,11745
P1214,Katherine Salas,Inactive,19156
P1215,Julie Alexander,Active,9065
P1216,Anthony Everett,Active,17900
P1217,Rodney Morales,Active,11267
P1218,Mark Brown,Inactive,19067
P1219,Justin Torres,Active,8269
P1220,Bailey Duran DDS,Inactive,12541
P1221,Courtney Mills,Active,18443
P1222,Jeremy Dalton,Active,8728
P1223,Elizabeth Oliver DDS,Active,15813
P1224,Theresa Clark,Active,10378
P1225,Matthew Moore,Active,6137
P1226,Benjamin Smith,Inactive,9573
P1227,Kirk Carter,Active,13346
P1228,Michael Warner,Active,18822
P1229,Michael Bradshaw,Active,5452
P1230,Lori Guerrero,Active,9279
P1231,Jessica Stephens,Active,9349
P1232,Susan Serrano,Active,14774
P1233,Christopher Parker,Active,16936
P1234,Laura Roberts,Active,12149
P1235,Michael Lyons,Active,13379
P1236,Kathryn Snyder,Active,19737
P1237,Andrew Reynolds,Active,9173
P1238,David Davis,Active,12144
P1239,Sara Johnston,Active,18213
P1240,Yvonne Chambers,Active,16787
P1241,Andrew Avila,Inactive,17075
P1242,Matthew Moon,Active,10967
P1243,Kevin Walters,Active,15882
P1244,Brandon Bailey MD,Inactive,15209
P1245,Shannon Rivera,Active,18893
P1246,Donna Landry,Active,19746
P1247,Krista Gibson,Active,10067
P1248,Frank Cordova,Active,10344
P1249,Jose Travis,Active,9844
P1250,Kimberly Gutierrez,Active,8143
P1251,Isaiah Avila,Active,11211
P1252,Olivia Harris,Active,19791
P1253,Tanya Kim,Active,14324
P1254,Barbara Dudley,Active,13977
P1255,Cynthia Moore,Inactive,9978
P1256,Kristen Davis,Active,12043
P1257,Susan Murray MD,Active,14939
P1258,Kathleen Moran,Active,12618
P1259,Denise Davenport,Active,16069
P1260,Mrs. Kristen Reyes,Active,12752
P1261,Katie Suarez,Active,18042
P1262,Desiree Tyler,Active,15794
P1263,Timothy Romero,Active,13445
P1264,Diane Evans,Active,15145
P1265,Yvonne Burns,Active,18409
P1266,Joshua Reed,Inactive,8848
P1267,Kimberly Gibson,Active,8680
P1268,Colin Terry,Inactive,7414
P1269,Cynthia Rowe,Active,9011
P1270,Patrick Thornton,Inactive,15015
P1271,Jasmin Alvarado,Inactive,6193
P1272,Veronica Simpson,Active,19518
P1273,Jonathan Lawrence,Active,8185
P1274,Shelly Alexander,Active,11291
P1275,Joyce Bowen,Active,8997
P1276,Matthew Moore,Active,16266
P1277,Wayne Morgan,Active,17303
P1278,Marie Christian,Inactive,19507
P1279,Shannon James,Active,11965
P1280,Nathan Malone,Active,18174
P1281,Amanda Jones,Inactive,13486
P1282,Tammie Bright,Active,14132
P1283,Jessica Garcia,Active,18899
P1284,Shelia Wallace,Active,7184
P1285,Stephanie Williams,Inactive,15937
P1286,Elaine Brooks,Active,14157
P1287,Joseph Knight,Active,17374
P1288,Carolyn Miller,Inactive,15037
P1289,Lisa Allen,Inactive,19614
P1290,Briana Murray,Active,18608
P1291,David Smith,Inactive,12305
P1292,Stephanie Byrd,Inactive,17184
P1293,Jeremy Reed,Inactive,12373
P1294,Margaret Coleman,Active,9050
P1295,Ryan Gonzalez,Inactive,9543
P1296,John Young,Active,13540
P1297,Laura Haney,Active,8919
P1298,William Barrett,Active,6269
P1299,Keith Jennings,Active,8841
P1300,Amber Obrien,Active,10238
P1301,Tanner Mitchell DDS,Inactive,6320
P1302,Heather Fields,Active,8788
P1303,Megan Le,Active,7503
P1304,Sara Fuller,Active,6052
P1305,Maria Parker,Active,10421
P1306,Kevin Oconnor,Active,11812
P1307,Edward Burgess,Active,18646
P1308,Carlos Ryan,Active,19824
P1309,Kiara Mcintyre,Active,16395
P1310,Dawn Summers,Active,19428
P1311,Dr. Paul Morgan,Active,11232
P1312,Victor Taylor,Active,10763
P1313,Shannon Ramsey,Active,11389
P1314,Tracy Ballard,Inactive,18692
P1315,Richard Smith,Active,17247
P1316,Jordan Chambers,Active,18105
P1317,Lauren Carson,Active,8613
P1318,Ashley Hall,Active,9471
P1319,Stephen Hoffman,Active,5475
P1320,Connie Brown,Active,15958
P1321,Susan Turner,Active,11624
P1322,Charles Shah,Active,18770
P1323,Johnathan Davis,Active,7091
P1324,Brandy Chavez,Inactive,13751
P1325,Natalie Bautista,Active,11455
P1326,Patrick Moore,Active,15862
P1327,Brett Burns,Active,15530
P1328,Trevor Johnson,Active,19202
P1329,Jeremy Sampson,Active,5823
P1330,Ariana Jennings,Active,10363
P1331,Vanessa Howard,Active,10355
P1332,Colton Martinez,Active,19412
P1333,Jordan Bates,Active,17320
P1334,Linda Smith,Inactive,11906
P1335,Dana Martinez,Active,6341
P1336,Andrea Hubbard,Active,17272
P1337,Daniel Kane,Active,10733
P1338,Charles Lester,Active,6124
P1339,Scott Thomas,Active,15678
P1340,David Thompson,Active,5508
P1341,Allison Smith,Inactive,8266
P1342,Cynthia Morris,Inactive,15179
P1343,Anthony Harmon,Active,7068
P1344,Nichole Alvarez,Active,6874
P1345,Kayla Rodriguez,Active,8571
P1346,Theresa Williams,Active,9198
P1347,Sharon Boyd,Active,7749
P1348,Victor Brown,Active,17254
P1349,James Parks,Active,17743
P1350,Theodore Jones Jr.,Inactive,10096
P1351,Ana Hill,Active,5420
P1352,Kimberly Nguyen,Inactive,14433
P1353,Kerry Chavez DDS,Active,11149
P1354,Michael Farrell,Active,16714
P1355,Patricia Le,Active,14700
P1356,Jesse Perez,Active,15276
P1357,Jesse Perry,Active,16422
P1358,Jeffery Ortega,Active,18931
P1359,Christian Leblanc,Active,18197
P1360,Ronald Davis,Active,14272
P1361,Parker Cain,Active,10688
P1362,Laurie Hoffman,Active,15838
P1363,Bryan Gomez,Active,13289
P1364,Nicole Parrish,Active,5207
P1365,Tracy Burke,Inactive,18473
P1366,Kenneth Lewis,Active,12102
P1367,Courtney Rodriguez,Inactive,15413
P1368,Holly Farmer,Inactive,12532
P1369,Renee Bruce,Active,12135
P1370,Sabrina Austin,Active,13548
P1371,Allison Hickman,Inactive,9425
P1372,Debra White,Active,13817
P1373,Ellen Morgan,Active,12616
P1374,Sergio Knight,Active,16977
P1375,Charles Schultz,Active,10280
P1376,Paul Lewis,Inactive,18610
P1377,Glen Wood,Inactive,9569
P1378,Paula Bradley,Inactive,8995
P1379,Anthony Moore,Active,14336
P1380,Megan Nelson,Active,11209
P1381,Karla Ramos,Active,13098
P1382,Paul Wilson,Inactive,7979
P1383,Douglas Gregory,Active,10813
P1384,Mr. Andrew Foster,Active,10576
P1385,Aimee Turner,Active,14767
P1386,Chad Scott,Active,9526
P1387,Adam Burgess,Active,13464
P1388,James Padilla,Inactive,6402
P1389,Sandra Drake,Active,11658
P1390,Scott Williams,Active,17421
P1391,Thomas Atkins,Active,12800
P1392,Laura Mckinney,Active,13041
P1393,Brian Smith,Active,5282
P1394,Robert Montgomery,Active,8630
P1395,Tamara Davis,Active,8986
P1396,Dana Chapman,Active,14528
P1397,Jennifer Collins,Active,14068
P1398,Gary Jackson,Active,11971
P1399,Ashley Hicks,Inactive,14017
P1400,Hannah Luna,Active,16515
P1401,Robin Young,Active,10023
P1402,Craig Morrison,Active,6976
P1403,Mary Thompson,Active,10169
P1404,Kathleen Webster,Active,13779
P1405,Joann Glass,Inactive,16307
P1406,Madison Weber,Active,8545
P1407,Lori Hernandez,Active,9530
P1408,Jeremy Turner,Active,17455
P1409,Anthony Romero,Active,9636
P1410,Jesse Brown,Inactive,18641
P1411,Angela Lin,Active,8727
P1412,Lisa Hunter,Active,9952
P1413,Julian Conner,Active,13751
P1414,Joanna Pacheco,Active,5745
P1415,Erica Alvarez,Inactive,14066
P1416,Antonio Garcia,Active,7068
P1417,Gwendolyn Klein,Active,17333
P1418,Carrie Wright,Active,19298
P1419,Jeffrey Mills,Active,9658
P1420,Jake Campbell,Active,12216
P1421,George Harper,Active,5841
P1422,Maria Jones,Active,19118
P1423,Michael Mitchell,Active,18469
P1424,Mary Escobar,Active,13056
P1425,Felicia Aguilar,Active,15312
P1426,Gregory Ponce,Active,7485
P1427,Jenna Larson,Active,14221
P1428,Emily Bennett,Inactive,6395
P1429,Robin Santiago,Inactive,6940
P1430,Nancy Jennings,Active,11818
P1431,Maria Henderson,Active,17955
P1432,Jack White,Active,17708
P1433,Travis Tucker,Active,12381
P1434,Chad Jones,Inactive,9871
P1435,Ashley Wise,Inactive,12025
P1436,Sophia Johnson,Active,15174
P1437,Ralph Anderson,Active,17125
P1438,Christopher Guerra,Active,17496
P1439,Rhonda Martin,Active,8457
P1440,Jason Rhodes,Active,6330
P1441,Jeremy Mitchell,Active,7847
P1442,Joann Ferguson,Active,7564
P1443,Robert Harrison,Active,12381
P1444,Holly Valentine,Active,12699
P1445,Mrs. Diane Reyes,Active,8792
P1446,Tracy Montoya,Active,9632
P1447,Brenda Wright,Active,12438
P1448,Shelly Spencer,Active,8824
P1449,Ryan Rosales,Inactive,17907
P1450,Phillip Nelson,Active,14663
P1451,Brittany Kim,Active,8241
P1452,Courtney Hayes,Active,13922
P1453,Alexander Brown,Active,7441
P1454,Cynthia Vang,Inactive,18543
P1455,Alfred Galvan,Active,5977
P1456,Marie Moody,Active,10039
P1457,Dustin Gallegos,Active,18504
P1458,Brenda Thornton,Active,9728
P1459,Aaron Miller,Active,12679
P1460,Ruben Dunn,Active,16464
P1461,Kelsey Rodriguez,Active,9460
P1462,Eric Williams,Active,13090
P1463,Riley Bryant,Active,14798
P1464,Taylor Carlson,Active,12078
P1465,Jose Allen,Active,14891
P1466,Jeffrey Mendez,Active,6496
P1467,Jason Beck,Active,16047
P1468,William Jones,Inactive,14424
P1469,Katie Mcneil,Active,5339
P1470,Jeanette Harrison,Inactive,16014
P1471,Veronica King,Inactive,14441
P1472,Richard Cooper,Active,17390
P1473,Lori Ingram,Active,13502
P1474,Evelyn Williams,Active,9557
P1475,Robin Thompson,Active,14590
P1476,Julie Dominguez,Active,18340
P1477,Robin Brown,Active,6494
P1478,Judith Carter,Active,11690
P1479,Curtis Williams,Active,15979
P1480,Kaylee Hays,Active,7634
P1481,Dawn Mullins,Active,16365
P1482,Howard Norman,Active,15855
P1483,Evelyn Martinez,Inactive,18329
P1484,Steve Paul,Active,5601
P1485,Jasmine Beltran,Active,10153
P1486,Jonathan Glass MD,Active,6899
P1487,Monica Miller,Inactive,11622
P1488,Samantha Gardner,Inactive,18515
P1489,Bobby Guerrero,Inactive,15775
P1490,Lance Simmons,Inactive,12569
P1491,Heather Williams,Active,8073
P1492,Heather Bolton,Active,15201
P1493,William Gould,Active,15246
P1494,Mark Cox,Active,5845
P1495,Meghan Cisneros,Active,13998
P1496,Lawrence Harrington,Active,9719
P1497,Austin Osborne,Active,16440
P1498,James Bradley,Active,5472
P1499,Meghan Rush,Inactive,14975
P1500,Phillip Berry,Active,16629
P1501,Jennifer Banks,Active,14024
P1502,Brian Fitzgerald,Active,11684
P1503,Mr. Justin Green III,Active,18785
P1504,Zachary Mitchell,Inactive,12560
P1505,Katherine Martinez,Inactive,15612
P1506,Jodi Roach,Inactive,13165
P1507,Brandon Fleming,Inactive,9781
P1508,Emma Reed,Active,9479
P1509,Joshua Vance,Active,12905
P1510,Michelle Ho,Inactive,8993
P1511,Rebecca Hicks,Active,7369
P1512,Curtis Taylor,Active,14820
P1513,Allison Spencer,Active,19406
P1514,Robert Arnold,Active,6143
P1515,Angelica Parker,Active,17943
P1516,Dr. Kelly Hammond DVM,Inactive,10568
P1517,William Day,Inactive,13318
P1518,Michael Cooper,Active,5042
P1519,Penny Bowman,Active,9891
P1520,Vincent Reynolds,Inactive,14501
P1521,Amy Martinez,Inactive,13022
P1522,Christopher Morris,Inactive,12316
P1523,Hannah Everett,Active,10654
P1524,Sarah King,Active,17498
P1525,Krista Martinez,Active,12460
P1526,Joseph Shaw,Inactive,19247
P1527,Todd Moore,Active,16427
P1528,Michelle Jacobs,Active,11274
P1529,Kristy Bryan,Active,17706
P1530,Angel May,Active,10213
P1531,Marilyn Wang,Active,16554
P1532,Mark Jimenez,Inactive,11246
P1533,Donna Frye,Active,15873
P1534,Dr. Michael Evans,Active,15682
P1535,Anthony Gonzales,Inactive,13115
P1536,Mr. Lawrence Edwards,Inactive,7068
P1537,Morgan Valencia,Active,14669
P1538,Bianca Wood,Active,6644
P1539,Emma Owens,Inactive,12213
P1540,David Davis,Active,19916
P1541,James Gilbert,Active,16836
P1542,Sean Moore,Active,19269
P1543,Kenneth Edwards,Active,7529
P1544,Kathleen Robertson,Active,17804
P1545,Mr. Alexander Landry MD,Inactive,10546
P1546,Cindy Gomez,Active,11512
P1547,Johnny Khan,Active,18955
P1548,Julie Herrera,Active,16048
P1549,Jessica Khan,Inactive,11226
P1550,Pamela Diaz,Inactive,15269
P1551,Kelly Lee,Active,17442
P1552,Angel Gordon,Active,13864
P1553,Diana Hays,Active,6121
P1554,Barbara Hester,Active,16213
P1555,Robert Morgan,Inactive,8727
P1556,Nicole Gonzalez,Active,12110
P1557,Kathryn Williams,Inactive,17457
P1558,Gary Wells,Active,19296
P1559,Larry Robertson,Active,7725
P1560,Louis Martin,Active,19801
P1561,Nancy Evans MD,Active,10314
P1562,Kim Erickson,Active,9806
P1563,Robert Richardson,Active,12056
P1564,Veronica Silva,Active,13702
P1565,Molly Watts,Active,16170
P1566,John Coffey,Active,7785
P1567,Paula Lane,Active,14985
P1568,Lauren Jackson,Inactive,15153
P1569,Lisa Randall,Active,13153
P1570,Michael Johnson,Inactive,7344
P1571,Ashley Smith,Active,15451
P1572,Christian Vaughn,Active,9183
P1573,Reginald Knapp,Active,19727
P1574,Nancy Brown,Inactive,19765
P1575,Daniel Nguyen,Active,13955
P1576,Kelly Edwards,Active,12237
P1577,Thomas Peterson,Inactive,14626
P1578,Raymond Le,Active,11951
P1579,Melissa Bishop,Active,12484
P1580,David Grant,Inactive,8263
P1581,William Evans,Inactive,18981
P1582,Daniel Bush,Active,8886
P1583,Gregory Peck,Active,10881
P1584,Denise Martinez,Active,16456
P1585,Jamie Baird,Active,18599
P1586,Tina Ballard,Active,9497
P1587,Dwayne Klein,Active,19173
P1588,Jeremy Scott,Active,17200
P1589,Dale Ryan,Inactive,19919
P1590,Melissa Taylor,Active,13138
P1591,Laurie Sanchez,Inactive,19793
P1592,Kiara Little,Active,18088
P1593,Jason Love,Active,18138
P1594,Randy Smith,Active,15430
P1595,Tanya Russell,Active,9106
P1596,Sherry Woods,Active,16811
P1597,Victor Morris,Active,16155
P1598,Susan Davis,Inactive,15293
P1599,Kimberly Sharp,Active,15280
P1600,Susan Thompson,Active,10061
P1601,Casey Gillespie,Active,5546
P1602,Jennifer Simpson DVM,Active,16998
P1603,Tammy Mcdowell,Active,19903
P1604,Keith Rodriguez,Active,17246
P1605,Mrs. Virginia Daniels,Active,8289
P1606,Todd Rosales MD,Active,13837
P1607,Brian Martin,Inactive,10994
P1608,David Lopez,Active,19966
P1609,Rachel Bradley,Active,7695
P1610,Casey Chase,Active,18511
P1611,Samantha Robertson,Inactive,18213
P1612,Michael Lopez,Active,19260
P1613,Franklin Wright,Active,6886
P1614,David Molina,Active,6233
P1615,Elizabeth Sharp,Active,8696
P1616,Matthew Schwartz,Inactive,16865
P1617,Bryan Parker,Active,11511
P1618,Jonathan Jacobson,Inactive,18182
P1619,Emily Wilson,Active,6479
P1620,Elizabeth Mendez,Active,5228
P1621,Casey Hernandez,Active,7024
P1622,Lisa Perry,Active,16023
P1623,Kaitlin Medina,Active,9295
P1624,Colleen Wright,Active,18474
P1625,Shelley Miller,Active,11086
P1626,Michael Miller,Active,8830
P1627,Amy Kelley,Active,15150
P1628,Laura Hernandez,Inactive,14198
P1629,Joseph Wilson,Active,14995
P1630,Kevin Davis,Active,6035
P1631,Rhonda Chavez,Active,12606
P1632,Joyce Brown,Inactive,9951
P1633,Robert Cummings,Active,6911
P1634,Robert Reese,Active,5609
P1635,Amber Cooper,Active,13071
P1636,Zachary Michael,Active,8846
P1637,Timothy Johnson,Inactive,7222
P1638,Randy Cannon,Active,11078
P1639,Maria Fisher,Active,17175
P1640,Janet Kane DVM,Active,13850
P1641,Michael Stanley,Active,17161
P1642,Martha Bailey,Active,19506
P1643,Joshua Rice,Active,6622
P1644,Courtney Smith,Inactive,15086
P1645,Edwin Nunez,Active,9583
P1646,Kim Morrow,Active,11070
P1647,Gregory Hill,Active,12285
P1648,Molly Rodriguez,Inactive,19015
P1649,Jennifer Miranda,Active,16234
P1650,Alexis Harris,Active,19773
P1651,Andrew Harper,Inactive,10876
P1652,Amber Yang,Active,9520
P1653,David Robinson,Active,7001
P1654,Amy Gordon,Inactive,18503
P1655,Robert Dennis,Active,15858
P1656,Kyle Chambers,Active,15477
P1657,Eric Thomas,Active,5349
P1658,Connie Turner,Active,10464
P1659,Travis Hobbs,Active,7063
P1660,Lori Simmons,Active,8362
P1661,William David DDS,Active,17536
P1662,Emma Butler,Active,14607
P1663,James Webster,Active,19249
P1664,Samuel Turner,Active,17687
P1665,Renee Melendez,Active,19754
P1666,Tracy Grant,Active,9542
P1667,David Harris,Inactive,7370
P1668,Tammy Boone,Inactive,13850
P1669,Nathaniel Lee,Active,7858
P1670,Michael Morrison,Active,19195
P1671,Chelsea Gill,Active,5243
P1672,Kristin Mendoza,Active,17917
P1673,Felicia Krueger,Active,10304
P1674,Timothy Hayden,Active,9347
P1675,Zachary Mendoza,Active,17152
P1676,Larry Harris,Active,6862
P1677,Kristen Rowe,Active,12802
P1678,Joseph Howard,Active,10931
P1679,Jose Crawford,Active,6786
P1680,William Harrison,Active,8629
P1681,Suzanne Wood,Inactive,5710
P1682,Justin Walker,Active,19888
P1683,Dean Donovan,Inactive,13543
P1684,Jennifer Hernandez,Active,15540
P1685,James Whitaker,Inactive,5996
P1686,Mr. Michael Scott PhD,Inactive,18882
P1687,Maria Henry,Active,16241
P1688,Robert Jackson,Active,16671
P1689,Katherine Stark,Inactive,6204
P1690,Maria Brown,Inactive,10277
P1691,Ryan Landry,Active,6076
P1692,Pamela Gutierrez,Active,15228
P1693,Crystal Mann,Active,13984
P1694,Jonathan Brooks,Active,11240
P1695,Mary Jensen,Inactive,13692
P1696,Mr. Aaron Arnold,Active,13282
P1697,Joseph Hill,Active,6624
P1698,Alicia Li,Active,6874
P1699,Renee Browning,Inactive,15664
P1700,Brent Hernandez,Inactive,14033
P1701,Joseph Ochoa,Active,8522
P1702,James Watson,Active,19550
P1703,Karl Branch,Active,10553
P1704,Michael Abbott,Inactive,11532
P1705,Shannon Malone,Active,6557
P1706,James Tran,Active,10120
P1707,Adam Jackson,Active,11132
P1708,Mr. Richard Knight PhD,Inactive,16252
P1709,Joseph Williams,Inactive,6099
P1710,Sean Clay,Active,6398
P1711,Anthony Jones,Active,6582
P1712,Stephanie Elliott,Active,11105
P1713,Timothy Edwards,Inactive,14115
P1714,Laurie Goodwin,Active,14201
P1715,Jennifer Jones,Active,15977
P1716,David Davenport,Active,10793
P1717,Steven Rivera,Inactive,17292
P1718,Brenda Hinton,Active,16813
P1719,Kathryn Mccann,Active,9712
P1720,Jeffrey Roberson,Active,10761
P1721,Randy Friedman,Active,13313
P1722,Raymond Johnson,Active,15759
P1723,Willie Henry,Active,18881
P1724,Todd Reynolds,Active,18850
P1725,Mary Miller,Active,6882
P1726,Rebecca Marquez,Active,14406
P1727,Christian Dawson,Active,12030
P1728,Nancy Stewart,Inactive,17573
P1729,Aaron Parker,Inactive,15052
P1730,Derrick Anderson,Active,14121
P1731,Jerry Peters,Active,15777
P1732,Alexander Gomez,Inactive,9381
P1733,Kyle Nguyen,Active,9477
P1734,Edgar Hughes,Active,10062
P1735,Steven Stein,Inactive,10751
P1736,Laura Jackson,Active,19251
P1737,Charles Turner,Active,15769
P1738,Arthur Hamilton MD,Active,7324
P1739,Mr. David Wright,Active,5502
